P	Target	Relationship
YBR160W	YDR356W	kinase
YBR160W	YDR356W	kinase
YBR160W	YDR356W	kinase
YBR160W	YDR356W	kinase
YBR160W	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR356W	kinase
YBR160W	YDR356W	kinase
YBR160W	YDR356W	kinase
YBR160W	YDR356W	kinase
YBR160W	YDR356W	kinase
YBR160W	YDR356W	kinase
YBR160W	YDR356W	kinase
YDL028C	YMR117C	kinase
YDL028C	YMR117C	kinase
YDL028C	YMR117C	kinase
YDL028C	YMR117C	kinase
YKL198C	YPL124W	kinase
YKL198C	YPL124W	kinase
YKL198C	YPL124W	kinase
YKL198C	YPL124W	kinase
YBR160W	YPL124W	kinase
YPR119W	YPL124W	kinase
YBR160W	YPL124W	kinase
YPR119W	YPL124W	kinase
YBR160W	YPL124W	kinase
YPR119W	YPL124W	kinase
YBR160W	YPL124W	kinase
YPR119W	YPL124W	kinase
YPR106W	YPL124W	kinase
YDL028C	YPL124W	kinase
YDL028C	YPL124W	kinase
YDL028C	YPL124W	kinase
YDL028C	YPL124W	kinase
YDL028C	YPL124W	kinase
YDL028C	YPL124W	kinase
YDL028C	YPL124W	kinase
YDL028C	YPL124W	kinase
YPL209C	YKR037C	kinase
YPL209C	YKR037C	kinase
YDL028C	YKL042W	kinase
YBR136W	YLR146C	kinase
YBL088C	YLR146C	kinase
YBR136W	YLR146C	kinase
YBL088C	YLR146C	kinase
YPL042C	YHR136C	kinase
YPL042C	YHR136C	kinase
YPL179W	YHR136C	phosphatase
YPL042C	YHR136C	kinase
YPL179W	YHR136C	phosphatase
YPL042C	YHR136C	kinase
YPL179W	YHR136C	phosphatase
YPL042C	YHR136C	kinase
YPL179W	YHR136C	phosphatase
YPL179W	YHR136C	phosphatase
YBR136W	YPR133C	kinase
YBR136W	YPR133C	kinase
YBL088C	YPR133C	kinase
YBL088C	YPR133C	kinase
YBR136W	YPR133C	kinase
YBR136W	YPR133C	kinase
YBL088C	YPR133C	kinase
YBL088C	YPR133C	kinase
YBR136W	YPR133C	kinase
YBR136W	YPR133C	kinase
YBL088C	YPR133C	kinase
YBL088C	YPR133C	kinase
YBR136W	YPR133C	kinase
YBR136W	YPR133C	kinase
YBL088C	YPR133C	kinase
YBL088C	YPR133C	kinase
YBR136W	YPR133C	kinase
YBR136W	YPR133C	kinase
YBL088C	YPR133C	kinase
YBL088C	YPR133C	kinase
YBR136W	YPR133C	kinase
YBR136W	YPR133C	kinase
YBL088C	YPR133C	kinase
YBL088C	YPR133C	kinase
YBR136W	YPR133C	kinase
YBR136W	YPR133C	kinase
YBL088C	YPR133C	kinase
YBL088C	YPR133C	kinase
YBR136W	YPR133C	kinase
YBR136W	YPR133C	kinase
YBL088C	YPR133C	kinase
YBL088C	YPR133C	kinase
YBR136W	YPR133C	kinase
YBR136W	YPR133C	kinase
YBL088C	YPR133C	kinase
YBL088C	YPR133C	kinase
YBR136W	YPR133C	kinase
YBR136W	YPR133C	kinase
YBL088C	YPR133C	kinase
YBL088C	YPR133C	kinase
YNR031C	YPR133C	kinase
YNR031C	YPR133C	kinase
YNR031C	YPR133C	kinase
YNR031C	YPR133C	kinase
YNR031C	YPR133C	kinase
YNR031C	YPR133C	kinase
YNR031C	YPR133C	kinase
YNR031C	YPR133C	kinase
YNR031C	YPR133C	kinase
YLL019C	YPR133C	kinase
YLL019C	YPR133C	kinase
YLR362W	YHR152W	kinase
YLR362W	YHR152W	kinase
YLR362W	YHR152W	kinase
YLR362W	YHR152W	kinase
YBR160W	YHR152W	kinase
YBR160W	YHR152W	kinase
YFR028C	YHR152W	phosphatase
YBR160W	YHR152W	kinase
YBR160W	YHR152W	kinase
YFR028C	YHR152W	phosphatase
YBR160W	YHR152W	kinase
YBR160W	YHR152W	kinase
YFR028C	YHR152W	phosphatase
YBR160W	YHR152W	kinase
YBR160W	YHR152W	kinase
YFR028C	YHR152W	phosphatase
YBR160W	YHR152W	kinase
YBR160W	YHR152W	kinase
YBR160W	YHR152W	kinase
YBR160W	YHR152W	kinase
YBR160W	YER161C	kinase
YBR160W	YER161C	kinase
YBR160W	YER161C	kinase
YBR160W	YER161C	kinase
YBR160W	YER161C	kinase
YBR160W	YER161C	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YPR161C	YML010W	kinase
YLR226W	YML010W	kinase
YBR136W	YBR081C	kinase
YBR136W	YBR081C	kinase
YBL088C	YBR081C	kinase
YBL088C	YBR081C	kinase
YBR136W	YBR081C	kinase
YBR136W	YBR081C	kinase
YBL088C	YBR081C	kinase
YBL088C	YBR081C	kinase
YBR136W	YBR081C	kinase
YBR136W	YBR081C	kinase
YBL088C	YBR081C	kinase
YBL088C	YBR081C	kinase
YBR136W	YBR081C	kinase
YBR136W	YBR081C	kinase
YBL088C	YBR081C	kinase
YBL088C	YBR081C	kinase
YBR160W	YNL224C	kinase
YBR160W	YNL224C	kinase
YBR160W	YNL224C	kinase
YBR160W	YNL224C	kinase
YBR160W	YNL224C	kinase
YBR160W	YNL224C	kinase
YBR160W	YNL224C	kinase
YBR160W	YNL224C	kinase
YBR160W	YNL224C	kinase
YBR160W	YNL224C	kinase
YBR160W	YNL224C	kinase
YBR160W	YNL224C	kinase
YBR160W	YML034W	kinase
YPR119W	YML034W	kinase
YBR160W	YML034W	kinase
YPR119W	YML034W	kinase
YBR160W	YML034W	kinase
YPR119W	YML034W	kinase
YBR160W	YML034W	kinase
YPR119W	YML034W	kinase
YBR160W	YML034W	kinase
YPR119W	YML034W	kinase
YBR160W	YML034W	kinase
YPR119W	YML034W	kinase
YBR160W	YML034W	kinase
YPR119W	YML034W	kinase
YBR160W	YML034W	kinase
YPR119W	YML034W	kinase
YBR160W	YML034W	kinase
YPR119W	YML034W	kinase
YBR160W	YML034W	kinase
YPR119W	YML034W	kinase
YBR160W	YML034W	kinase
YPR119W	YML034W	kinase
YBR160W	YKR091W	kinase
YBR160W	YKR091W	kinase
YBR160W	YKR091W	kinase
YBR160W	YCL037C	kinase
YBR160W	YCL037C	kinase
YBR160W	YCL037C	kinase
YOL045W	YCL037C	kinase
YOL045W	YCL037C	kinase
YOL045W	YCL037C	kinase
YOL045W	YCL037C	kinase
YIL035C	YNL189W	kinase
YOR061W	YNL189W	kinase
YNL032W	YKR092C	phosphatase
YNL032W	YKR092C	phosphatase
YNL032W	YKR092C	phosphatase
YNL032W	YKR092C	phosphatase
YNL032W	YKR092C	phosphatase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL092W	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YBR160W	YDR293C	kinase
YBR160W	YDR293C	kinase
YBR160W	YDR293C	kinase
YBR160W	YDR293C	kinase
YNL161W	YDR293C	kinase
YBR160W	YDR293C	kinase
YPR119W	YDR293C	kinase
YBR160W	YDR293C	kinase
YPR119W	YDR293C	kinase
YBR160W	YDR293C	kinase
YPR119W	YDR293C	kinase
YBR160W	YDR293C	kinase
YPR119W	YDR293C	kinase
YBR160W	YDR293C	kinase
YPR119W	YDR293C	kinase
YBR160W	YDR293C	kinase
YBR160W	YDR293C	kinase
YBR160W	YDR293C	kinase
YBR160W	YDR293C	kinase
YBR160W	YDR293C	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YNL161W	YDR293C	kinase
YBR160W	YDR293C	kinase
YBR160W	YDR293C	kinase
YBR160W	YDR293C	kinase
YBR160W	YDR293C	kinase
YBR160W	YDR293C	kinase
YBR160W	YDR293C	kinase
YBR160W	YDR293C	kinase
YBR160W	YDR293C	kinase
YBR160W	YDR293C	kinase
YBR160W	YLR006C	kinase
YBR160W	YLR006C	kinase
YBR160W	YLR006C	kinase
YBR160W	YLR006C	kinase
YBR160W	YLR006C	kinase
YBR160W	YLR006C	kinase
YBR160W	YLR006C	kinase
YBR160W	YLR006C	kinase
YBR160W	YLR006C	kinase
YBR160W	YNR031C	kinase
YBR160W	YNR031C	kinase
YBR160W	YNR031C	kinase
YBR160W	YNR031C	kinase
YBR160W	YNR031C	kinase
YBR160W	YNR031C	kinase
YBR160W	YNR031C	kinase
YBR160W	YNR031C	kinase
YBR160W	YNR031C	kinase
YBR160W	YNR031C	kinase
YJL164C	YDR443C	kinase
YJL164C	YDR443C	kinase
YJL164C	YDR443C	kinase
YJL164C	YDR443C	kinase
YBR160W	YDR443C	kinase
YBR160W	YDR443C	kinase
YBR160W	YDR443C	kinase
YBR160W	YDR443C	kinase
YJL164C	YDR443C	kinase
YJL164C	YPL232W	kinase
YJL164C	YPL232W	kinase
YJL164C	YPL232W	kinase
YDL047W	YPL232W	phosphatase
YJL164C	YPL232W	kinase
YJL164C	YPL232W	kinase
YJL164C	YPL232W	kinase
YDL047W	YPL232W	phosphatase
YJL164C	YPL232W	kinase
YJL164C	YPL232W	kinase
YJL164C	YPL232W	kinase
YDL047W	YPL232W	phosphatase
YJL164C	YPL232W	kinase
YJL164C	YPL232W	kinase
YJL164C	YPL232W	kinase
YDL047W	YPL232W	phosphatase
YBL016W	YLR452C	kinase
YBL016W	YLR452C	kinase
YBL016W	YLR452C	kinase
YBL016W	YLR452C	kinase
YBR160W	YNL309W	kinase
YBR160W	YNL309W	kinase
YBR160W	YNL309W	kinase
YBR160W	YNL309W	kinase
YBR160W	YNL309W	kinase
YBR160W	YNL309W	kinase
YBR160W	YNL309W	kinase
YBR160W	YNL309W	kinase
YBR160W	YNL309W	kinase
YBR160W	YNL309W	kinase
YBR160W	YNL309W	kinase
YBR160W	YNL309W	kinase
YBR160W	YNL309W	kinase
YBR160W	YNL309W	kinase
YBR160W	YNL309W	kinase
YHR076W	YDR169C	phosphatase
YHR076W	YDR169C	phosphatase
YHR076W	YDR169C	phosphatase
YHR076W	YDR169C	phosphatase
YHR076W	YDR169C	phosphatase
YHR076W	YDR169C	phosphatase
YHR076W	YDR169C	phosphatase
YHL007C	YLR362W	kinase
YHL007C	YLR362W	kinase
YHL007C	YLR362W	kinase
YPL042C	YHR084W	kinase
YNL025C	YHR084W	kinase
YPL042C	YHR084W	kinase
YNL025C	YHR084W	kinase
YPL042C	YHR084W	kinase
YNL025C	YHR084W	kinase
YPL042C	YHR084W	kinase
YNL025C	YHR084W	kinase
YNL154C	YFL026W	kinase
YNL154C	YFL026W	kinase
YNL154C	YFL026W	kinase
YNL154C	YFL026W	kinase
YNL154C	YFL026W	kinase
YNL154C	YFL026W	kinase
YNL154C	YFL026W	kinase
YNL154C	YFL026W	kinase
YNL154C	YFL026W	kinase
YNL154C	YFL026W	kinase
YNL154C	YFL026W	kinase
YNL154C	YFL026W	kinase
YBR160W	YFL026W	kinase
YBR160W	YFL026W	kinase
YBR160W	YFL026W	kinase
YBR160W	YFL026W	kinase
YBR160W	YFL026W	kinase
YBR160W	YFL026W	kinase
YBR160W	YHL007C	kinase
YPR119W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPR119W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPR119W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPR119W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPR119W	YHL007C	kinase
YBR160W	YHL007C	kinase
YBR160W	YHL007C	kinase
YKL139W	YHL007C	kinase
YKL139W	YHL007C	kinase
YGL059W	YHL007C	kinase
YLR019W	YHL007C	phosphatase
YBR160W	YHL007C	kinase
YPR119W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPR119W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPR119W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPR119W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPR119W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPR119W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPR119W	YHL007C	kinase
YDR477W	YHL007C	kinase
YDR477W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPR119W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPR119W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPR119W	YHL007C	kinase
YBR160W	YHL007C	kinase
YBR160W	YHL007C	kinase
YBR160W	YHL007C	kinase
YBR160W	YHL007C	kinase
YBR160W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YPL256C	YHL007C	kinase
YBR160W	YHL007C	kinase
YBR160W	YHL007C	kinase
YPL256C	YHL007C	kinase
YPL256C	YHL007C	kinase
YHL007C	YHL007C	kinase
YBL016W	YOR212W	kinase
YBL016W	YOR212W	kinase
YBR160W	YDR103W	kinase
YPL256C	YDR103W	kinase
YBR160W	YDR103W	kinase
YPL256C	YDR103W	kinase
YBR160W	YDR103W	kinase
YPL256C	YDR103W	kinase
YBR160W	YDR103W	kinase
YPL256C	YDR103W	kinase
YBR160W	YDR103W	kinase
YPL256C	YDR103W	kinase
YBR160W	YDR103W	kinase
YPL256C	YDR103W	kinase
YBR160W	YDR103W	kinase
YPL256C	YDR103W	kinase
YBR160W	YDR103W	kinase
YPL256C	YDR103W	kinase
YBR160W	YDR103W	kinase
YPL256C	YDR103W	kinase
YBR160W	YDR103W	kinase
YPL256C	YDR103W	kinase
YBR160W	YDR103W	kinase
YPL256C	YDR103W	kinase
YBR160W	YDR103W	kinase
YPL256C	YDR103W	kinase
YBR160W	YDR103W	kinase
YPR119W	YDR103W	kinase
YBR160W	YDR103W	kinase
YPR119W	YDR103W	kinase
YHR135C	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YDL047W	YCL032W	phosphatase
YDL047W	YCL032W	phosphatase
YLR113W	YCL032W	kinase
YBR276C	YCL032W	phosphatase
YLR113W	YCL032W	kinase
YBR276C	YCL032W	phosphatase
YLR113W	YCL032W	kinase
YBR276C	YCL032W	phosphatase
YLR113W	YCL032W	kinase
YBR276C	YCL032W	phosphatase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YBR276C	YCL032W	phosphatase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YBR276C	YCL032W	phosphatase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YBR276C	YCL032W	phosphatase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YBR276C	YCL032W	phosphatase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YBR276C	YCL032W	phosphatase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YBR276C	YCL032W	phosphatase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YBR276C	YCL032W	phosphatase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL032W	kinase
YLR362W	YDL159W	kinase
YLR362W	YDL159W	kinase
YNL298W	YGR008C	kinase
YNL298W	YGR008C	kinase
YNL298W	YGR008C	kinase
YNL298W	YGR008C	kinase
YNL298W	YGR008C	kinase
YNL298W	YGR008C	kinase
YNL298W	YGR008C	kinase
YNL298W	YGR008C	kinase
YBR136W	YIL126W	kinase
YBL088C	YIL126W	kinase
YBR136W	YIL126W	kinase
YBL088C	YIL126W	kinase
YBR136W	YIL126W	kinase
YBL088C	YIL126W	kinase
YBR136W	YIL126W	kinase
YBL088C	YIL126W	kinase
YOR231W	YDL048C	kinase
YOR231W	YDL048C	kinase
YBR160W	YDL048C	kinase
YBR160W	YDL048C	kinase
YKL139W	YMR054W	kinase
YKL139W	YMR054W	kinase
YKL139W	YMR054W	kinase
YKL139W	YMR054W	kinase
YKL139W	YMR054W	kinase
YKL139W	YMR054W	kinase
YKL139W	YMR054W	kinase
YKL139W	YMR054W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YDR283C	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR007W	kinase
YOR061W	YJR007W	kinase
YOR061W	YJR007W	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR007W	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR007W	kinase
YJL106W	YDR310C	kinase
YBR160W	YDR310C	kinase
YBR160W	YDR310C	kinase
YBR160W	YDR310C	kinase
YBR160W	YDR310C	kinase
