KP	TF	p.value	q	sign	median_weight
YGL021W	YOL067C	0.937723688366375	0.77601984363261	1	0.00328068924189546
YGL021W	YOL089C	0.975389327521622	0.782790368838324	1	0.00527580709660173
YGL021W	YOL108C	4.04791899169351e-12	1.9271938485426e-10	-1	-0.0112492116152158
YGL021W	YOL116W	0.137052473194497	0.336156226201995	-1	-0.00358127246402851
YGL021W	YOR028C	2.50951907127802e-06	2.86593544614764e-05	-1	-0.007660837578203
YGL021W	YOR032C	0.909580486173543	0.770678931826753	1	0.003966122757608
YGL021W	YOR038C	0.663639707156188	0.710313001082153	1	0.00124975032472993
YGL021W	YOR113W	0.0773560879910192	0.222282298466294	-1	-0.00379338600828326
YGL021W	YOR140W	0.291265684678083	0.518342054908643	-1	-0.00131942323489318
YGL021W	YOR162C	0.222617602022694	0.451309991469505	-1	-0.00117726614723998
YGL021W	YOR229W	0.320504114914587	0.542164724552916	-1	-0.00179483744056991
YGL021W	YOR230W	0.990013504036712	0.785310078790288	1	0.009019895860415
YGL021W	YOR337W	0.059313364997657	0.179756212641223	-1	-0.0161872733562578
YGL021W	YOR344C	0.0876299981679884	0.244583716908016	-1	-0.00313362239040422
YGL021W	YOR358W	0.0189057539499407	0.0702561586094286	-1	-0.00537942403186244
YGL021W	YOR363C	0.0454690772020439	0.14509634991057	-1	-0.00370737940760331
YGL021W	YOR380W	0.509868873731411	0.653241627543582	1	5.64236531164114e-06
YGL021W	YPL038W	0.769765109675687	0.739861864121159	1	0.00175995571469677
YGL021W	YPL049C	0.893682749982331	0.767547800391987	1	0.00260226096582174
YGL021W	YPL075W	0.988540127292551	0.785058870834483	1	0.00619016407277294
YGL021W	YPL089C	0.320111055429366	0.541860107622172	-1	-0.00132251059020863
YGL021W	YPL133C	2.50361820949815e-15	2.62752285347486e-13	-1	-0.0396994617086135
YGL021W	YPL139C	0.999973010446739	0.786992876821195	1	0.00870943719052046
YGL021W	YPL177C	0.26218316526928	0.492052835465704	-1	-0.00177567020736657
YGL021W	YPL202C	0.96197249930935	0.780426093445541	1	0.00360189625897347
YGL021W	YPL230W	0.805626198319047	0.748529543911707	1	0.00231435579482947
YGL021W	YPL248C	0.999365279492436	0.786890948287415	1	0.0073064166534096
YGL021W	YPR008W	0.995562825779513	0.786250980136984	1	0.0111613855359937
YGL021W	YPR009W	0.781735445947903	0.742820793654207	1	0.00351329824770919
YGL021W	YPR022C	0.924673065596386	0.77357441681158	1	0.00304053459854631
YGL021W	YPR065W	0.00125807972191019	0.00689700838970693	-1	-0.00750473474327734
YGL021W	YPR196W	0.932666243454446	0.775078474135968	1	0.00468987550441161
YGL021W	YPR199C	0.590276956792092	0.685627770981755	1	0.00060264408644497
YGL059W	YAL051W	4.43290637321189e-06	4.7322421159065e-05	-1	-0.00714579896414846
YGL059W	YBL005W	0.134144810078569	0.331387826529479	-1	-0.00232170865969208
YGL059W	YBL008W	0.347042199056699	0.561834759709183	-1	-0.0007964481780635
YGL059W	YBL021C	0.257766097484586	0.487806886838061	-1	-0.00127318501300864
YGL059W	YBL054W	0.809354882243608	0.749397736203852	1	0.00198129199376471
YGL059W	YBL103C	0.628077980854178	0.698850417888106	1	0.000461157609214285
YGL059W	YBR033W	0.385994489804687	0.587826726799384	-1	-0.000509470427955067
YGL059W	YBR049C	0.0512709561424101	0.1595982780292	-1	-0.00211709323677605
YGL059W	YBR083W	0.161771941992737	0.374104765288594	-1	-0.00140228023621175
YGL059W	YBR112C	0.17780644736844	0.396483461686649	-1	-0.0122659242028441
YGL059W	YBR150C	0.0634605295128933	0.18993746393847	-1	-0.00453352958068998
YGL059W	YBR182C	0.695112870852394	0.719753564180025	1	0.000737631835468206
YGL059W	YBR239C	0.435730468549612	0.616847597927661	-1	-0.00030993384333893
YGL059W	YBR240C	0.971774715471849	0.782158437475833	1	0.00414820412116919
YGL059W	YBR297W	0.59096544028936	0.685878972994046	1	0.000287968648981009
YGL059W	YCL055W	0.694922229320258	0.719698232755723	1	0.00940195156912266
YGL059W	YCR065W	0.143998806175833	0.347277095412431	-1	-0.00171147433644542
YGL059W	YCR084C	0.719082442190824	0.726540622519426	1	0.00132521876438609
YGL059W	YCR106W	0.168353229917707	0.38348778477491	-1	-0.00177039301353748
YGL059W	YDL020C	0.259687567918653	0.489662610157638	-1	-0.00089237363217748
YGL059W	YDL048C	0.549222287872075	0.669885791500092	1	0.00015081481783382
YGL059W	YDL056W	0.304296344587787	0.529258371937405	-1	-0.000670640543012297
YGL059W	YDL106C	0.0286199647988182	0.0991756482426239	-1	-0.00288538516466516
YGL059W	YDL170W	0.494826607163335	0.646427550334618	-1	-6.56265502769565e-06
YGL059W	YDR009W	0.45154180624859	0.625236135835917	-1	-0.000217161145775818
YGL059W	YDR026C	0.363618490610707	0.573285950151979	-1	-0.00068737529013592
YGL059W	YDR034C	0.984007107711765	0.784282299600529	1	0.0352649726644592
YGL059W	YDR043C	0.0106312019431603	0.0434269624745477	-1	-0.00375303853408539
YGL059W	YDR049W	0.703429049369091	0.722146156509954	1	0.000897018938130832
YGL059W	YDR123C	5.12019775756698e-07	6.94098984361486e-06	-1	-0.00696620576637708
YGL059W	YDR146C	0.913124130316659	0.771365406307821	1	0.00233817019616843
YGL059W	YDR174W	0.642675386656669	0.703663589629402	1	0.00779947526264468
YGL059W	YDR207C	1.70816927631248e-05	0.000159012298311029	-1	-0.00617899638791126
YGL059W	YDR213W	0.507479772676835	0.652176974252902	1	4.99264058230414e-05
YGL059W	YDR216W	0.153338695772853	0.361655610490452	-1	-0.0013592222515311
YGL059W	YDR253C	0.0031974705048614	0.0154551729576544	-1	-0.00425184173096832
YGL059W	YDR259C	1.78763301455944e-06	2.11313114381511e-05	-1	-0.00628146230385781
YGL059W	YDR266C	0.837040142722651	0.755661198103309	1	0.00201297859248557
YGL059W	YDR277C	0.000241400463946638	0.00164582539041471	-1	-0.00545802564536606
YGL059W	YDR310C	0.999891227073475	0.786979165805632	1	0.00733950726709922
YGL059W	YDR421W	0.93298630627613	0.775138283635478	1	0.00255642671100735
YGL059W	YDR423C	0.0121111911395729	0.0485229893448498	-1	-0.00423128636199862
YGL059W	YDR451C	0.280002553721951	0.508490189986692	-1	-0.000984917285063864
YGL059W	YDR463W	0.426146603889042	0.611577668348821	-1	-0.000275644134011574
YGL059W	YDR501W	0.34865787463267	0.562977858902762	-1	-0.000609120198063862
YGL059W	YDR520C	0.967213036730783	0.781355665757176	1	0.00544142500127867
YGL059W	YEL009C	0.0117065070667966	0.0471370127306351	-1	-0.00306681574303973
YGL059W	YER028C	0.998931919401196	0.786818205603595	1	0.0102224656902071
YGL059W	YER040W	0.394538764256609	0.593121028162225	-1	-0.000406189071086996
YGL059W	YER045C	0.6539313606481	0.707271219025868	1	0.00121301955018611
YGL059W	YER051W	0.715951730358325	0.725672875635796	1	0.00107865713472406
YGL059W	YER068W	0.354758332768322	0.567240715097566	-1	-0.000710519155492793
YGL059W	YER088C	0.0126079433958047	0.0502054764996603	-1	-0.00602932645529825
YGL059W	YER109C	0.00926344973961741	0.0386037881387249	-1	-0.00525365850238275
YGL059W	YER111C	0.146155804354938	0.350654962471198	-1	-0.00156721602097211
YGL059W	YER130C	0.609227033175568	0.692398447399491	1	0.000474580365690409
YGL059W	YER161C	0.391054776778632	0.590978748820626	-1	-0.000627704425080503
YGL059W	YER169W	0.0757644822439439	0.218709087553676	-1	-0.00292527775700331
YGL059W	YER184C	0.714436540467368	0.725250926163155	1	0.00154890526491115
YGL059W	YFL021W	0.4567849814273	0.627937334742886	-1	-0.000143041293304355
YGL059W	YFL031W	0.615530814630133	0.694586542717354	1	0.000624024960735564
YGL059W	YFL044C	0.855630984013729	0.759694343448658	1	0.00224965733176942
YGL059W	YFL052W	0.370669918547247	0.577977731647569	-1	-0.000602050254249394
YGL059W	YFR034C	0.229918630454295	0.459312857194071	-1	-0.00110981117396683
YGL059W	YGL013C	0.765252900555822	0.738728751021628	1	0.00108987899844598
YGL059W	YGL035C	0.0815615273166585	0.231568263515873	-1	-0.00260355142736845
YGL059W	YGL071W	0.15603850291794	0.365694617259808	-1	-0.00144660692793455
YGL059W	YGL073W	2.54115106589801e-06	2.89808190224447e-05	-1	-0.00772784563802671
YGL059W	YGL096W	0.200065253292637	0.425021933445419	-1	-0.00122261458969625
YGL059W	YGL131C	0.895492504102945	0.767908545773851	1	0.00320814402732746
YGL059W	YGL162W	0.0057392669404212	0.0255652739126612	-1	-0.00524362418045115
YGL059W	YGL166W	0.337523372733187	0.554976840993267	-1	-0.00310988984038853
YGL059W	YGL181W	0.863673015241085	0.761398039640266	1	0.00211292271094847
YGL059W	YGL192W	0.877925292980504	0.764358763971942	1	0.00234196001162606
YGL059W	YGL197W	0.590274318265884	0.685626807508889	1	0.000491759713129804
YGL059W	YGL209W	0.834179971592812	0.755028657896386	1	0.00195001365941501
YGL059W	YGL237C	0.227486940518805	0.45667346729878	-1	-0.00152973651771717
YGL059W	YGL252C	0.175941818691066	0.39396364697534	-1	-0.0414875874773841
YGL059W	YGL254W	0.493223976754334	0.645685746941167	-1	-2.95486705620444e-05
YGL059W	YGR044C	0.937280444498813	0.775937655417022	1	0.0032635246314171
YGL059W	YGR067C	0.78766993858624	0.744262914170434	1	0.00145509124549105
YGL059W	YGR089W	0.383328780785476	0.58614665658342	-1	-0.0005757891214218
YGL059W	YGR097W	0.963874322065943	0.780764353204138	1	0.00414721247241362
YGL059W	YGR249W	0.0296981785641843	0.102283237546148	-1	-0.00291307158678104
YGL059W	YGR288W	0.600437552698891	0.689294682545064	1	0.000430760154587214
YGL059W	YHL009C	0.805083736135003	0.748402734715405	1	0.00187029244954873
YGL059W	YHL020C	0.966211043251324	0.781178540117972	1	0.00632904885051282
YGL059W	YHL027W	0.675911570093527	0.714068689984379	1	0.000742505634867104
YGL059W	YHR006W	0.34769913717806	0.562300267617458	-1	-0.000824967938962568
YGL059W	YHR084W	1.41595725423927e-08	2.75687197497656e-07	-1	-0.00572724387413512
YGL059W	YHR124W	8.29474655221156e-08	1.35813345992411e-06	-1	-0.00536095785589254
YGL059W	YHR178W	0.0017087483576282	0.00898478523343551	-1	-0.00561959691262065
YGL059W	YHR206W	0.00027935397903734	0.00186776941257967	-1	-0.00483444682184065
YGL059W	YIL036W	0.564488251274388	0.675920119329637	1	0.000206751311411573
YGL059W	YIL101C	0.00220903806573231	0.0112141929766722	-1	-0.00432603906325008
YGL059W	YIL119C	0.595742690707745	0.687611017790467	1	0.000433205308062686
YGL059W	YIL122W	0.354196863421286	0.566851851486966	-1	-0.000697911883624646
YGL059W	YIL128W	0.974989109411811	0.782720580508793	1	0.00534480463759609
YGL059W	YIL131C	0.00135663049089118	0.00735939389225847	-1	-0.00287714669491149
YGL059W	YIR017C	0.91656956433452	0.772028926311384	1	0.0032705687980661
YGL059W	YIR018W	0.00985538464921069	0.0407089111999446	-1	-0.00373289884402998
YGL059W	YIR023W	0.108515243452558	0.286193442483071	-1	-0.00198984847609464
YGL059W	YIR033W	0.0619000325949862	0.186136256588533	-1	-0.013202366815376
YGL059W	YJL056C	0.988444522103369	0.785042550017721	1	0.00492798015375668
YGL059W	YJL089W	0.295912392178996	0.522292396164066	-1	-0.00108680618884462
YGL059W	YJL103C	0.0879906860695767	0.24534344059015	-1	-0.0123542530039707
YGL059W	YJL110C	0.984539883567658	0.784373862622282	1	0.00423454937866578
YGL059W	YJL127C	0.886989220935599	0.766203752497246	1	0.00328660838432327
YGL059W	YJL206C	0.621523823615538	0.696638094755638	1	0.000420182536107374
YGL059W	YJR060W	0.0170722793777414	0.0645587319206506	-1	-0.00291865966373459
YGL059W	YJR094C	0.243163186577134	0.473250082563345	-1	-0.00175927903872559
YGL059W	YJR127C	0.688656002815114	0.71786729426276	1	0.00102745605551858
YGL059W	YJR140C	0.901591212044488	0.769116023631032	1	0.00274083982418608
YGL059W	YJR147W	0.637720234044583	0.702047080761101	1	0.000624220104019845
YGL059W	YKL005C	0.306666248798838	0.531190775999874	-1	-0.00117867902312134
YGL059W	YKL015W	0.00131305800670662	0.00715615821818436	-1	-0.00640677831583602
YGL059W	YKL020C	2.5071870624791e-06	2.86356201633798e-05	-1	-0.00484772545761335
YGL059W	YKL032C	0.0182256344755346	0.0681482097879155	-1	-0.0031701149053863
YGL059W	YKL038W	0.0798968012619632	0.227919049761683	-1	-0.00329912987123294
YGL059W	YKL043W	0.0124185892175977	0.0495665621424134	-1	-0.00361213956860674
YGL059W	YKL062W	0.000163792736603087	0.00117630219780918	-1	-0.00417767902298386
YGL059W	YKL072W	0.820631812824305	0.751987368445155	1	0.00238634370203189
YGL059W	YKL109W	0.573843632210716	0.679510297667203	1	0.000178594001932818
YGL059W	YKL112W	0.00173013803463403	0.00908143656700852	-1	-0.00409758692602597
YGL059W	YKL185W	0.00233043327375967	0.0117454005863206	-1	-0.00539282934663895
YGL059W	YKL222C	0.331640056010148	0.550629761891767	-1	-0.000742956731283073
YGL059W	YKR034W	0.562990633144935	0.675337918091815	1	0.000210869938719048
YGL059W	YKR064W	0.694071504026413	0.719451053386332	1	0.000820797464899656
YGL059W	YKR099W	0.232107811706032	0.461667185435287	-1	-0.00146048341694475
YGL059W	YLR013W	0.997073188613613	0.786505639838227	1	0.00560232315990762
YGL059W	YLR014C	0.0237222099645935	0.0849154408021287	-1	-0.00415016228696042
YGL059W	YLR098C	0.992870075009573	0.785795449722361	1	0.00412505747417031
YGL059W	YLR131C	0.000208860452956706	0.00145344107723076	-1	-0.00705632559711066
YGL059W	YLR176C	0.0503168640061355	0.157262568390172	-1	-0.00255640157974093
YGL059W	YLR182W	0.00599504647889563	0.0265181670013613	-1	-0.00444758217584131
YGL059W	YLR183C	0.168857648970128	0.384195346822754	-1	-0.0014449214875122
YGL059W	YLR228C	0.0259554959709373	0.0914541262635058	-1	-0.00432505440097743
YGL059W	YLR256W	4.5925573395295e-06	4.88074420026638e-05	-1	-0.00817770477834574
YGL059W	YLR266C	0.244617633720809	0.474736934351614	-1	-0.0279586239773841
YGL059W	YLR278C	0.653132236064092	0.707017992461829	1	0.000640300837165334
YGL059W	YLR403W	0.324854973718479	0.545509733041098	-1	-0.000627075984932765
YGL059W	YLR451W	0.874444301131738	0.763642435520863	1	0.00190811139819028
YGL059W	YML007W	1.9742365438751e-06	2.30952089575953e-05	-1	-0.0073134343697638
YGL059W	YML027W	0.770932334973821	0.74015338131956	1	0.000948958744772018
YGL059W	YML051W	0.646898694801446	0.705027568397991	1	0.000738327341871263
YGL059W	YML076C	0.606482280752574	0.691435892511949	1	0.000462342169108308
YGL059W	YML081W	0.834029433929944	0.754995275054399	1	0.00255949169773983
YGL059W	YML099C	0.606406609044766	0.691409269927419	1	0.000523619131428871
YGL059W	YML113W	0.997361569977347	0.786554194353101	1	0.00700242213854968
YGL059W	YMR016C	1.46339906087456e-05	0.000138221920077794	-1	-0.00577576701711864
YGL059W	YMR019W	0.745510956608976	0.733652792318448	1	0.00125259253101091
YGL059W	YMR021C	0.345628479155407	0.560829628581845	-1	-0.000766000705438555
YGL059W	YMR037C	2.38106199322234e-11	9.29117763497227e-10	-1	-0.0069285620120735
YGL059W	YMR042W	0.0061348345366717	0.0270333378029794	-1	-0.005561860842577
YGL059W	YMR043W	0.150102769926659	0.356746256763936	-1	-0.00161515212660427
YGL059W	YMR053C	0.880938869317329	0.764975408938686	1	0.00225517515049518
YGL059W	YMR070W	0.229618135863658	0.458988085682662	-1	-0.00126809361378235
YGL059W	YMR075W	0.81297362138519	0.750234615670031	1	0.00238475858333011
YGL059W	YMR164C	0.689634714299302	0.718154840107121	1	0.000945721615372604
YGL059W	YMR172W	1.03729929283928e-07	1.65928551782242e-06	-1	-0.0338246901526334
YGL059W	YMR182C	0.936963834709377	0.775878911306184	1	0.0029228757869254
YGL059W	YMR280C	0.216278656830375	0.444167055968832	-1	-0.0041419767387184
YGL059W	YNL027W	0.00018216565147469	0.0012908675453975	-1	-0.00929879063142619
YGL059W	YNL068C	6.9639790716339e-05	0.000551853844499394	-1	-0.00404087597093479
YGL059W	YNL139C	0.468813050781655	0.633989269404921	-1	-8.31805737972623e-05
YGL059W	YNL167C	1.75911328062829e-06	2.08295702143918e-05	-1	-0.00789083887514665
YGL059W	YNL199C	0.299997105624729	0.525711831819688	-1	-0.000959392194165078
YGL059W	YNL216W	0.000419573894271143	0.00264289774324168	-1	-0.00362736845420727
YGL059W	YNL257C	0.48078464779606	0.639820408547209	-1	-3.63427619036457e-05
YGL059W	YNL309W	0.180298411206121	0.399818508283236	-1	-0.00209431171924497
YGL059W	YNL314W	0.0757062358118819	0.218577699373431	-1	-0.00244987462678336
YGL059W	YNR063W	0.889373850323741	0.766684360143795	1	0.00219189531816308
YGL059W	YOL028C	0.0379529641921866	0.125188975414284	-1	-0.00297182239234184
YGL059W	YOL067C	0.655188947588541	0.707668837864194	1	0.000607296079263823
YGL059W	YOL089C	0.986540299055344	0.784716961913801	1	0.0046245097847835
YGL059W	YOL108C	9.78014394510124e-09	1.98037282900596e-07	-1	-0.0069978223090716
YGL059W	YOL116W	0.0320089033962016	0.108833615423034	-1	-0.00481195388076107
YGL059W	YOR028C	0.0100323736852659	0.0413313739681249	-1	-0.0028468337843237
YGL059W	YOR032C	0.884180387297429	0.765635103191088	1	0.00277563211324932
YGL059W	YOR038C	0.749224696809936	0.734622658691678	1	0.00159739717257662
YGL059W	YOR113W	0.033056864548489	0.111751052130517	-1	-0.00388039740649817
YGL059W	YOR140W	0.24171488853057	0.471761128931592	-1	-0.00135195704852801
YGL059W	YOR162C	0.000201917779410248	0.00141172436739747	-1	-0.00493496454798666
YGL059W	YOR229W	0.936715074011791	0.775832734373653	1	0.00448435051808251
YGL059W	YOR230W	0.960617588810681	0.780184470539199	1	0.00535240706547775
YGL059W	YOR337W	0.0455860550047533	0.14539593764066	-1	-0.0131155665582377
YGL059W	YOR344C	0.395628289223725	0.593786370744018	-1	-0.000408806939321104
YGL059W	YOR358W	0.12687605085105	0.319162329163358	-1	-0.00215388845111335
YGL059W	YOR363C	0.00194208408137942	0.0100273046792468	-1	-0.00510598954378501
YGL059W	YOR380W	0.584891718167505	0.683648948641758	1	0.00034302961044278
YGL059W	YPL038W	0.980822872589908	0.783733430606959	1	0.00406189067531361
YGL059W	YPL049C	0.910396754349916	0.770837424398343	1	0.00222714623202518
YGL059W	YPL075W	0.889972346725534	0.766804673442495	1	0.00260643008391593
YGL059W	YPL089C	0.4677718318134	0.633473173929589	-1	-9.30319613246483e-05
YGL059W	YPL133C	0.000107775048438836	0.000812653594082193	-1	-0.011715351960084
YGL059W	YPL139C	0.746987535364791	0.734039257788194	1	0.00106822829605472
YGL059W	YPL177C	0.357266136984673	0.568969085571758	-1	-0.000733205710388458
YGL059W	YPL202C	0.41970143210018	0.607951340562217	-1	-0.000198623831985876
YGL059W	YPL230W	0.528332976902379	0.661255020455728	1	0.000125327541059491
YGL059W	YPL248C	0.991954186486019	0.785640066788058	1	0.00433113917311048
YGL059W	YPR008W	0.711757071419136	0.724501562694112	1	0.00194355413416245
YGL059W	YPR009W	0.548584014348794	0.66962859687358	1	0.000450389827991178
YGL059W	YPR022C	0.918882650376321	0.772472222862677	1	0.00233076843034387
YGL059W	YPR065W	0.520142808354537	0.657746679665076	1	3.71218704961172e-05
YGL059W	YPR196W	0.886834664505549	0.766172534248763	1	0.00295403153904197
YGL059W	YPR199C	0.674431814919163	0.713620996110559	1	0.00100952239795138
YGL083W	YAL051W	0.000171937274996662	0.00122738094527543	-1	-0.00591927454268473
YGL083W	YBL005W	0.167981918146317	0.382965895985345	-1	-0.00207256520164098
YGL083W	YBL008W	0.382109879496044	0.585373869117007	-1	-0.000630662561681887
YGL083W	YBL021C	0.693394392692001	0.719254005994782	1	0.00100856237430984
YGL083W	YBL054W	0.461465580172444	0.630316017556864	-1	-0.00024368548060389
YGL083W	YBL103C	0.583353696305447	0.68307921625445	1	0.000285475893939538
YGL083W	YBR033W	0.876917221395735	0.764151767145116	1	0.00232756573242661
YGL083W	YBR049C	0.133654909783083	0.3305776669451	-1	-0.00144977265295926
YGL083W	YBR083W	0.0404147851407996	0.131855423875078	-1	-0.0028491314123944
YGL083W	YBR112C	0.0268131599897923	0.0939111010657427	-1	-0.0289017800637972
YGL083W	YBR150C	0.246598321814705	0.476748304477831	-1	-0.00204947386302007
YGL083W	YBR182C	0.36666550478151	0.575326068751089	-1	-0.000516113436180813
YGL083W	YBR239C	0.924078055958995	0.773461650435648	1	0.00298488204433861
