KP	TF	p.value	q	sign	median_weight
YGL179C	YGR288W	0.536349069243128	0.664964729727788	1	1.23751191164724e-05
YGL179C	YHL009C	0.219135276867951	0.447791550603423	-1	-0.0016475646375138
YGL179C	YHL020C	0.385808155014809	0.588084697967163	1	0.000910199881802589
YGL179C	YHL027W	0.401647208445881	0.597795271292163	1	0.000318373859510101
YGL179C	YHR006W	0.970637161208464	0.782222566165396	1	0.0038124652357124
YGL179C	YHR084W	1.34661600618147e-07	2.10214631071158e-06	-1	-0.00480550163959526
YGL179C	YHR124W	7.0743157094522e-06	7.15017881098789e-05	-1	-0.00400343897042771
YGL179C	YHR178W	0.06265029372646	0.188204604830283	-1	-0.00263796016565119
YGL179C	YHR206W	2.44477387125586e-06	2.78637117218579e-05	-1	-0.0061538355555628
YGL179C	YIL036W	0.973405849548744	0.782707399459324	1	0.003715030677813
YGL179C	YIL101C	0.0634887848088373	0.19024427342886	1	0.00201291160640564
YGL179C	YIL119C	0.933056564887456	0.775421043447113	1	0.00262432146500989
YGL179C	YIL122W	0.102095278604968	0.274207204733277	-1	-0.00221899669738511
YGL179C	YIL128W	0.999828490944957	0.787228000628004	1	0.00882479424140592
YGL179C	YIL131C	0.0153569691382192	0.0593451399040577	1	0.00185039797612409
YGL179C	YIR017C	0.671017817155606	0.712899613502518	1	0.000929083965059348
YGL179C	YIR018W	0.0139282159813113	0.0547732515714231	-1	-0.00320381847891261
YGL179C	YIR023W	0.00209684756404209	0.0107898047126762	-1	-0.00452343163480903
YGL179C	YIR033W	0.00736720628923844	0.0318797493795036	-1	-0.0201278211089404
YGL179C	YJL056C	0.818975928838804	0.751899298528491	1	0.00174372303835459
YGL179C	YJL089W	0.907910770674548	0.770627729436018	1	0.00241699694101244
YGL179C	YJL103C	0.140427230726202	0.341954231617085	-1	-0.00888175993263869
YGL179C	YJL110C	0.999530421202748	0.787178053637268	-1	-0.00602361596576666
YGL179C	YJL127C	0.865357798069708	0.762032673668819	-1	-0.00275292304969901
YGL179C	YJL206C	0.996396483739492	0.786651482663194	-1	-0.00390375364435788
YGL179C	YJR060W	0.00036028329792428	0.00233298439304841	-1	-0.00440291615608702
YGL179C	YJR094C	0.403943511224266	0.59916521360094	-1	-0.000576481305963398
YGL179C	YJR127C	0.44176798261477	0.620459214789878	-1	-0.000246475004317903
YGL179C	YJR140C	0.918082772537393	0.772591158613329	1	0.00271139263830166
YGL179C	YJR147W	0.270751480998248	0.500478587036415	-1	-0.00112338742460277
YGL179C	YKL005C	0.896088809564033	0.768302789186817	-1	-0.00273061251997018
YGL179C	YKL015W	0.0120966827008969	0.0486711566706269	-1	-0.00423442289710553
YGL179C	YKL020C	1.74039510124375e-06	2.06179690288974e-05	-1	-0.00455860049736872
YGL179C	YKL032C	0.000817185190500952	0.00475412586333988	1	0.00453287107272907
YGL179C	YKL038W	0.212282486145605	0.439948975930344	-1	-0.00161590049956618
YGL179C	YKL043W	0.000785039761477171	0.00459017497040388	-1	-0.00494629926679728
YGL179C	YKL062W	0.000213216124990702	0.00147838121910151	-1	-0.00377869030972673
YGL179C	YKL072W	0.471477269138095	0.635661749133986	1	0.00012662249657037
YGL179C	YKL109W	0.884445062400755	0.765966361157651	1	0.0017929037010752
YGL179C	YKL112W	0.913706620030871	0.771750596141872	1	0.00160885804526579
YGL179C	YKL185W	0.000228951091124463	0.00157141011259936	1	0.00625109593914098
YGL179C	YKL222C	0.998690970516837	0.787037262353069	-1	-0.0049480645560776
YGL179C	YKR034W	0.918405796340511	0.772652959076174	-1	-0.00250617086688443
YGL179C	YKR064W	0.681942871469972	0.716193737227661	-1	-0.000740439438471991
YGL179C	YKR099W	0.747877804664954	0.734573597931861	1	0.0011413352953119
YGL179C	YLR013W	0.953329340699001	0.779142011489249	1	0.00306728572166825
YGL179C	YLR014C	0.500613422530901	0.649432852831441	1	2.9570076143895e-05
YGL179C	YLR098C	0.990710115769654	0.785689363499106	-1	-0.00365257680106462
YGL179C	YLR131C	0.00501486948343506	0.0229267539198526	-1	-0.00456810192542387
YGL179C	YLR176C	0.224482893916868	0.453760623744462	1	0.0010528483361445
YGL179C	YLR182W	0.0137456555781043	0.0541774271903518	-1	-0.00355201404508069
YGL179C	YLR183C	0.511501899569372	0.654315760185362	-1	-3.07147752238683e-05
YGL179C	YLR228C	0.289086984862839	0.516853767920129	-1	-0.00101786867071029
YGL179C	YLR256W	7.91765736759091e-05	0.000619486734766243	-1	-0.00634304890991605
YGL179C	YLR266C	0.94569490731344	0.777755313585545	1	0.0400573959464095
YGL179C	YLR278C	0.796325873272506	0.746630493105301	1	0.00129703376707144
YGL179C	YLR403W	0.61397000456284	0.694376223897007	1	0.00030632475287311
YGL179C	YLR451W	0.328681484374755	0.548794742031051	-1	-0.000647191768864686
YGL179C	YML007W	0.0408157157712976	0.133689538766087	-1	-0.0023469731239542
YGL179C	YML027W	0.706273775537135	0.723265125189783	-1	-0.000607305042493863
YGL179C	YML051W	0.959227056858128	0.780201466017212	-1	-0.00332267185573258
YGL179C	YML076C	0.318032872816236	0.540627169639597	-1	-0.000800011115762869
YGL179C	YML081W	0.380488399912673	0.584717225660608	1	0.000659871808455047
YGL179C	YML099C	0.904162206812535	0.769895594194638	1	0.00263761900363217
YGL179C	YML113W	0.999624142356043	0.78719376084335	-1	-0.00781750435683421
YGL179C	YMR016C	0.000324343631389806	0.00213261992131366	1	0.00426686231843846
YGL179C	YMR019W	0.349083221215241	0.563658491354272	1	0.000678459757022666
YGL179C	YMR021C	0.0330086689976781	0.112058459911924	-1	-0.00383087840475139
YGL179C	YMR037C	1.10914498341636e-11	4.57415641221776e-10	-1	-0.00657422493847577
YGL179C	YMR042W	0.396224003217228	0.594522387064298	-1	-0.000487357744058992
YGL179C	YMR043W	0.0194521655463724	0.0723316565396745	-1	-0.00309491701439396
YGL179C	YMR053C	0.479030599580572	0.639334641777115	-1	-5.51018436184611e-05
YGL179C	YMR070W	0.143203824659305	0.34637358384837	1	0.0018127013108168
YGL179C	YMR075W	0.308299705480987	0.532898743134418	-1	-0.00122596895326567
YGL179C	YMR164C	0.870902860564865	0.763189015322824	1	0.0020035049909419
YGL179C	YMR172W	1.36681352114246e-07	2.12989470012869e-06	-1	-0.0362086303603725
YGL179C	YMR182C	0.920627430498834	0.773077090785762	1	0.00244917464631936
YGL179C	YMR280C	0.0309796665118637	0.106329101375384	-1	-0.0100013249160955
YGL179C	YNL027W	0.000400390449067243	0.00255042323837102	-1	-0.0079371913230828
YGL179C	YNL068C	0.000336219284241852	0.00219921169590027	-1	-0.00326499005153074
YGL179C	YNL139C	0.306012893665469	0.531045070155459	-1	-0.00122424557551625
YGL179C	YNL167C	2.44956547222275e-07	3.58932601177421e-06	1	0.00795979731365375
YGL179C	YNL199C	0.26315235816912	0.493361931528379	1	0.00108595007232544
YGL179C	YNL216W	6.92740165144377e-05	0.000549918899481067	-1	-0.00389763848623749
YGL179C	YNL257C	0.571403878570731	0.678919189840074	1	0.000397389143194134
YGL179C	YNL309W	0.0903342684422675	0.250533284586535	-1	-0.00281998932573203
YGL179C	YNL314W	0.0520081666739458	0.1624573017475	-1	-0.00262819439395109
YGL179C	YNR063W	0.16782658022636	0.383113013384808	-1	-0.00165776927031338
YGL179C	YOL028C	0.0658968021802466	0.19604531216863	1	0.0022663688021113
YGL179C	YOL067C	0.74347962141292	0.733421996218663	1	0.000970153691440804
YGL179C	YOL089C	0.901311428573058	0.769335669837469	1	0.00249238472891085
YGL179C	YOL108C	1.44565039816688e-06	1.74890983768275e-05	-1	-0.00532065380328412
YGL179C	YOL116W	0.537013271550709	0.665240396552676	1	0.000146499602890126
YGL179C	YOR028C	6.50229711158561e-05	0.000520040216526417	-1	-0.00450392481365294
YGL179C	YOR032C	0.682770520892095	0.71644021262944	-1	-0.000960266604874986
YGL179C	YOR038C	0.288340836382795	0.516208377150536	1	0.00128621168030178
YGL179C	YOR113W	0.0111876755056149	0.0455403468812457	-1	-0.00448320363254879
YGL179C	YOR140W	0.946884103309083	0.777972459779797	1	0.00278618028020234
YGL179C	YOR162C	0.0728108564250817	0.212249000000345	-1	-0.0017477430457384
YGL179C	YOR229W	0.385988330457459	0.588197795398368	-1	-0.000739387210725702
YGL179C	YOR230W	0.947242363083994	0.778037794566529	1	0.00456402007500696
YGL179C	YOR337W	0.0376173641903277	0.124959825435676	1	0.0127546645764802
YGL179C	YOR344C	0.394526404629297	0.593486918395834	-1	-0.000380736200145077
YGL179C	YOR358W	0.264445371899161	0.494587133817337	-1	-0.00106214332805883
YGL179C	YOR363C	0.000254392804104585	0.00172580381811355	-1	-0.00582792674029812
YGL179C	YOR380W	0.824593554891948	0.75317231854506	1	0.00154985011069451
YGL179C	YPL038W	0.752120051862876	0.735674982308822	-1	-0.00119446433690601
YGL179C	YPL049C	0.08415053870254	0.237455671134455	-1	-0.00248987470990466
YGL179C	YPL075W	0.828268756883106	0.753998116985806	1	0.00177152037441513
YGL179C	YPL089C	0.844316771430994	0.757540210436012	1	0.00201436018647096
YGL179C	YPL133C	1.47159129171267e-06	1.77687302708709e-05	-1	-0.0148257872500925
YGL179C	YPL139C	0.98840479639083	0.785296832618361	1	0.00356609061114571
YGL179C	YPL177C	0.104421042562167	0.278712747287163	1	0.00267296969030867
YGL179C	YPL202C	0.993980350916118	0.786243736546275	1	0.00371951340020307
YGL179C	YPL230W	0.462640805338516	0.63126882524445	1	0.000145590963542347
YGL179C	YPL248C	0.999977861004136	0.78725302147336	1	0.00673358975009966
YGL179C	YPR008W	0.19783523450444	0.422662636030972	-1	-0.00307348913283118
YGL179C	YPR009W	0.103656632757796	0.277238092682702	-1	-0.0043841659418606
YGL179C	YPR022C	0.36547892237148	0.574912201176444	-1	-0.000486774820176933
YGL179C	YPR065W	0.0541326689708994	0.167625544503623	1	0.0026410312922594
YGL179C	YPR196W	0.836841489533279	0.755903053943072	1	0.00219103725832832
YGL179C	YPR199C	0.820758075046256	0.752304573571694	1	0.00199325061252397
YGL180W	YAL051W	6.54042002662221e-10	1.72751153633548e-08	-1	-0.0104735616493783
YGL180W	YBL005W	0.533108878268076	0.663613402987471	1	0.000121599604396893
YGL180W	YBL008W	0.810847424796971	0.75003386255379	-1	-0.00188768178726852
YGL180W	YBL021C	0.0421506780983164	0.137261484631623	-1	-0.00365414547872796
YGL180W	YBL054W	0.988102664131452	0.785245281414121	1	0.00504330050890054
YGL180W	YBL103C	0.871278396081727	0.763266921582982	1	0.00181523518570379
YGL180W	YBR033W	0.491690448742007	0.645327323930412	-1	-7.47558297554447e-05
YGL180W	YBR049C	0.185223644338379	0.406676193201023	-1	-0.0011966417040971
YGL180W	YBR083W	0.0811434465128303	0.230929801842606	-1	-0.00215711642983005
YGL180W	YBR112C	0.0487506417784759	0.154358116568019	1	0.0212335317445731
YGL180W	YBR150C	0.0155055860283143	0.0598173164718697	1	0.00683249884018265
YGL180W	YBR182C	0.13976218223086	0.3408868248321	-1	-0.00212362796440862
YGL180W	YBR239C	0.85052358908903	0.758882966593979	-1	-0.00206526603144967
YGL180W	YBR240C	0.98936471811308	0.785460454799149	1	0.00509083347780669
YGL180W	YBR297W	0.731514494914897	0.730237922948041	1	0.00100710173650606
YGL180W	YCL055W	0.229298704220972	0.459026719364687	-1	-0.0176984082732522
YGL180W	YCR065W	0.0869052661273612	0.243337420778388	-1	-0.00222692706931806
YGL180W	YCR084C	0.763258666153408	0.738523783730347	-1	-0.00167956787955081
YGL180W	YCR106W	0.179984711884962	0.399772025106123	1	0.00170820415081593
YGL180W	YDL020C	0.657027782076075	0.708567993229449	1	0.000537224537058772
YGL180W	YDL048C	0.456701239227774	0.628256033893126	-1	-0.000112629242422225
YGL180W	YDL056W	0.337675809481837	0.555470549790161	-1	-0.000553549199009291
YGL180W	YDL106C	0.00029574998366308	0.00196939157314583	-1	-0.00553760659515571
YGL180W	YDL170W	0.85005726802257	0.758782601636144	1	0.00196473834000435
YGL180W	YDR009W	0.69464828656059	0.719930853847556	-1	-0.00107393320346763
YGL180W	YDR026C	0.743072649911387	0.733314931208822	1	0.0013065272332667
YGL180W	YDR034C	0.416691440482882	0.60660388991039	-1	-0.00484841778551354
YGL180W	YDR043C	0.00489949440473839	0.022472259520661	1	0.00435203358458918
YGL180W	YDR049W	0.928588440914992	0.774584016322459	1	0.00260875890551786
YGL180W	YDR123C	1.79243510431737e-10	5.43611346715702e-09	-1	-0.00949998146635007
YGL180W	YDR146C	0.0845813732988857	0.238381591525493	-1	-0.00278878322597207
YGL180W	YDR174W	0.309948934187313	0.534226526497677	-1	-0.0124897935240295
YGL180W	YDR207C	0.00430991919072149	0.0201157874424061	1	0.00387353970123261
YGL180W	YDR213W	0.857254955646307	0.760322490777829	1	0.00216715592632854
YGL180W	YDR216W	0.0414525800590769	0.13539877382897	-1	-0.00244868928410575
YGL180W	YDR253C	0.000124003739558475	0.000921608383385539	-1	-0.00597932289483438
YGL180W	YDR259C	6.38460293566071e-14	4.63916550602486e-12	1	0.0107876100930157
YGL180W	YDR266C	0.76470420637292	0.738888998298166	1	0.00154464762089564
YGL180W	YDR277C	2.79477174880879e-05	0.000245424038906498	-1	-0.0065971209000339
YGL180W	YDR310C	0.999509090737808	0.787174478431938	-1	-0.00664832254135352
YGL180W	YDR421W	0.629527580935842	0.699660698266912	1	0.00046515768794642
YGL180W	YDR423C	0.0231809177265335	0.0837609490401051	-1	-0.00373840429992716
YGL180W	YDR451C	0.514016940709772	0.655424347261294	-1	-1.10646990299865e-05
YGL180W	YDR463W	0.917599361571067	0.772498610312856	1	0.00249781297833139
YGL180W	YDR501W	0.0537117221489213	0.166606690179938	1	0.00276095862469587
YGL180W	YDR520C	0.972605919169998	0.782567543153976	-1	-0.00566473728006729
YGL180W	YEL009C	0.0695195179824992	0.204617709738339	1	0.00202828988656003
YGL180W	YER028C	0.99977760871729	0.787219476047517	-1	-0.0116246546844403
YGL180W	YER040W	0.0510252543298532	0.160036533584964	-1	-0.00324810037882844
YGL180W	YER045C	0.440928475411323	0.620011177407813	-1	-0.000412656785935164
YGL180W	YER051W	0.922685607372829	0.773468607206961	1	0.00272335821974147
YGL180W	YER068W	0.868299295713394	0.762647482685702	1	0.00216330748716093
YGL180W	YER088C	0.0139489985661987	0.0548409096949215	-1	-0.00613144471225703
YGL180W	YER109C	8.07010588045378e-05	0.000630151639952873	-1	-0.00953369836890197
YGL180W	YER111C	0.000243369505590671	0.00165932635862064	-1	-0.00593341709704486
YGL180W	YER130C	0.859112926358632	0.760716801785913	1	0.00186765723071377
YGL180W	YER161C	0.864532526142319	0.761859609159358	-1	-0.00265815208988145
YGL180W	YER169W	0.876256970306749	0.764294922307196	-1	-0.00224070764899296
YGL180W	YER184C	0.998048716500117	0.786929418724739	1	0.00790599761945818
YGL180W	YFL021W	0.264691523381776	0.494819704893196	-1	-0.00131436829827894
YGL180W	YFL031W	0.98407788120465	0.784556185369292	1	0.00526817570143667
YGL180W	YFL044C	0.845583617416086	0.757815487774031	1	0.00218841901807937
YGL180W	YFL052W	0.956063018592277	0.779634351238099	1	0.00310724061929778
YGL180W	YFR034C	0.703288966055275	0.722416659162639	1	0.000765318440145379
YGL180W	YGL013C	0.295900525149866	0.522668531238859	-1	-0.000855613860752331
YGL180W	YGL035C	0.758866447064939	0.737407798204854	-1	-0.00124680053541827
YGL180W	YGL071W	0.358636937422208	0.570287331903034	-1	-0.000454220739748276
YGL180W	YGL073W	0.000293379622968258	0.00195567332233248	-1	-0.00569489324391678
YGL180W	YGL096W	0.64645189578946	0.705205715149661	-1	-0.000442235381625668
YGL180W	YGL131C	0.889019124077161	0.766889787272635	-1	-0.00307935195001391
YGL180W	YGL162W	0.00547187818630187	0.0246984041830798	1	0.0054798411164803
YGL180W	YGL166W	0.00690837309993185	0.0301433796814702	-1	-0.0280560794808435
YGL180W	YGL181W	0.985466577798793	0.78479444772016	1	0.00430545850680915
YGL180W	YGL192W	0.925743019522759	0.774047715346929	1	0.00293605462531707
YGL180W	YGL197W	0.961139843369894	0.780542895866545	-1	-0.00399887772922603
YGL180W	YGL209W	0.634062586030107	0.701166886380881	-1	-0.000691352997198095
YGL180W	YGL237C	0.0400843302919937	0.131714852150341	-1	-0.00401643531430431
YGL180W	YGL252C	0.155590510753086	0.365386748714687	-1	-0.0489370921875528
YGL180W	YGL254W	0.897971424175377	0.768676179577668	1	0.00246531090295018
YGL180W	YGR044C	0.731357747916442	0.730195705737141	1	0.00124021953578065
YGL180W	YGR067C	0.998575205808509	0.787017831870044	1	0.00551731614202726
YGL180W	YGR089W	0.984168405116059	0.784571732869785	1	0.00437819906010809
YGL180W	YGR097W	0.998789527349438	0.787053801793032	1	0.0069739520647804
YGL180W	YGR249W	0.019349316178102	0.0720148789957037	-1	-0.00328366509585796
YGL180W	YGR288W	0.48401990877524	0.641720405733466	-1	-1.44219534091002e-05
YGL180W	YHL009C	0.636386601519134	0.701932910273204	1	0.000723275088682177
YGL180W	YHL020C	0.989696298725129	0.785516915996048	-1	-0.0080575304135907
YGL180W	YHL027W	0.297726419772167	0.524203070349444	1	0.000896826267013675
YGL180W	YHR006W	0.941295138302961	0.776948213265573	1	0.00342990086783214
YGL180W	YHR084W	3.83151088158674e-10	1.07050981892835e-08	-1	-0.00645855451881873
YGL180W	YHR124W	1.45455354419849e-10	4.50915527523673e-09	-1	-0.00664663513710908
YGL180W	YHR178W	0.0612706029862383	0.184825985907199	-1	-0.00291992700490491
YGL180W	YHR206W	8.71988941848053e-09	1.76529147048131e-07	-1	-0.00856284119053181
YGL180W	YIL036W	0.889404668494325	0.76696728931666	1	0.00251258552307315
YGL180W	YIL101C	0.00173113159645432	0.00915181125730832	1	0.00457451417372182
YGL180W	YIL119C	0.985846394097065	0.784859522056548	1	0.00417595201543649
YGL180W	YIL122W	0.00765402352556748	0.0329530584730695	-1	-0.00476360586556831
YGL180W	YIL128W	0.999974110463305	0.787252393295635	1	0.0109218792119093
YGL180W	YIL131C	2.23047661767538e-08	4.10205869495351e-07	1	0.00550837819610777
YGL180W	YIR017C	0.607024799952427	0.691956618106972	1	0.00064696776475012
YGL180W	YIR018W	0.00382326392931489	0.0181214802812259	-1	-0.0043786018136322
YGL180W	YIR023W	0.0041654181220985	0.0195281947117903	-1	-0.00464802342197743
YGL180W	YIR033W	0.0313721579696308	0.107426673813948	-1	-0.0158453144745415
YGL180W	YJL056C	0.887389476301875	0.766561625605572	1	0.00268756071323937
YGL180W	YJL089W	0.981716618542778	0.784149843805817	1	0.00416802081389089
YGL180W	YJL103C	0.318515017680422	0.541003364538677	-1	-0.00425446096927509
YGL180W	YJL110C	0.99929468908218	0.787138535836349	-1	-0.00627559696284459
YGL180W	YJL127C	0.741885480508996	0.733002121837073	-1	-0.00175666397434817
YGL180W	YJL206C	0.945070527928359	0.777641132295332	-1	-0.00251912658584869
YGL180W	YJR060W	0.00026555344887212	0.00179243506872325	-1	-0.00496196522409024
YGL180W	YJR094C	0.33052675302125	0.550180643784917	-1	-0.0011524267578502
YGL180W	YJR127C	0.33736670800711	0.55524440656356	-1	-0.000918699320323927
YGL180W	YJR140C	0.917576195211874	0.772494173256816	1	0.00302671521281195
YGL180W	YJR147W	0.859915161058075	0.760886656658419	1	0.00216590321310662
YGL180W	YKL005C	0.832208576283166	0.754877258727384	-1	-0.00229886273638118
YGL180W	YKL015W	0.0143314428497145	0.0560797977075998	-1	-0.00458528847139996
YGL180W	YKL020C	3.48475851435626e-07	4.9158687915184e-06	-1	-0.00531684101195899
YGL180W	YKL032C	0.0195259144043752	0.0725584487075091	1	0.00315890017258839
YGL180W	YKL038W	0.0294122587790672	0.101894646682215	-1	-0.0046104154162469
YGL180W	YKL043W	0.0286300057688326	0.0996503136098982	-1	-0.00312286820982314
YGL180W	YKL062W	5.39206511985206e-06	5.6122343965941e-05	-1	-0.00530922235447591
YGL180W	YKL072W	0.944608911945083	0.777556640354249	-1	-0.00410283353365544
YGL180W	YKL109W	0.168029161241831	0.383398160983393	-1	-0.00170480977144943
YGL180W	YKL112W	0.0517709758017219	0.161874936187942	-1	-0.00224732487211692
YGL180W	YKL185W	2.84710857440792e-09	6.43986438513175e-08	1	0.0124903472851415
YGL180W	YKL222C	0.998387192577154	0.786986267304916	-1	-0.00521479524696013
YGL180W	YKR034W	0.909306233716518	0.770899089927538	-1	-0.00260868402146202
YGL180W	YKR064W	0.981078896116209	0.784039837329604	-1	-0.00359596878530969
YGL180W	YKR099W	0.698614323538881	0.721077333588811	1	0.000972583700438985
