TF	p.value	estimate	sign	KP
YHR178W	0.0122363808572118	0.0056964633012677	-1	YDR422C
YHR206W	8.86897264795755e-09	0.0113051231564305	-1	YDR422C
YIL036W	0.995948866829622	-0.00717920377518687	-1	YDR422C
YIL101C	0.0540505449322456	0.00308669266051448	-1	YDR422C
YIL119C	0.974527337894515	-0.0049380947964402	-1	YDR422C
YIL122W	0.232441458795365	0.0018268231146844	1	YDR422C
YIL128W	0.996474612480723	-0.0096708663464003	1	YDR422C
YIL131C	0.00074638924112938	0.00412263094631751	1	YDR422C
YIR017C	0.391365012214906	0.00087236614680266	1	YDR422C
YIR018W	0.0433432728887649	0.00352659204010365	-1	YDR422C
YIR023W	0.0678110765904048	0.00325100249366581	-1	YDR422C
YIR033W	0.0824187611640203	0.0148747298493568	-1	YDR422C
YJL056C	0.994502828434974	-0.0072125509255462	-1	YDR422C
YJL089W	0.500301519875972	-3.16084756010316e-05	1	YDR422C
YJL103C	0.0534644878358117	0.0207663484876102	-1	YDR422C
YJL110C	0.993224279291497	-0.00639913104843447	1	YDR422C
YJL127C	0.955938344438699	-0.00605411452202049	1	YDR422C
YJL206C	0.960752236746719	-0.00364980804387778	1	YDR422C
YJR060W	7.03928344548571e-05	0.00736948966978336	-1	YDR422C
YJR094C	0.743656978342949	-0.00219071079220076	-1	YDR422C
YJR127C	0.803053864616301	-0.00253885828758741	-1	YDR422C
YJR140C	0.325838238353407	0.00129504528145925	1	YDR422C
YJR147W	0.950596732692011	-0.00430806837776184	1	YDR422C
YKL005C	0.843070267025721	-0.0031785691514414	1	YDR422C
YKL015W	0.0422872754175831	0.00463487238410258	-1	YDR422C
YKL020C	6.4917837177165e-17	0.0125135580823309	-1	YDR422C
YKL032C	0.0100991435542534	0.00465162566956174	-1	YDR422C
YKL038W	0.362529818468932	0.00105005108698201	1	YDR422C
YKL043W	0.0413265044412055	0.00371050829719739	-1	YDR422C
YKL062W	0.00388387891621227	0.00407683282123672	-1	YDR422C
YKL072W	0.988773568805225	-0.00781439277318025	1	YDR422C
YKL109W	0.920918658851176	-0.00305628336033147	1	YDR422C
YKL112W	9.72670015970764e-05	0.00720805271101808	1	YDR422C
YKL185W	0.000294239649581741	0.00888913962576126	-1	YDR422C
YKL222C	0.985826699410103	-0.00516009613040149	-1	YDR422C
YKR034W	0.990942634027067	-0.00604241367957489	-1	YDR422C
YKR064W	0.885453697574093	-0.00271498635993742	1	YDR422C
YKR099W	0.401541772163229	0.000547438048660203	1	YDR422C
YLR013W	0.994540922158468	-0.00675530320417415	1	YDR422C
YLR014C	0.718462962368088	-0.00152063131367875	1	YDR422C
YLR098C	0.940419858367918	-0.00344414016020411	-1	YDR422C
YLR131C	0.0246227748464747	0.00499201891999471	-1	YDR422C
YLR176C	0.00959580611852304	0.00497432273790347	-1	YDR422C
YLR182W	0.0307418952847623	0.00433438379526726	-1	YDR422C
YLR183C	0.0941204287400578	0.00266495971704969	-1	YDR422C
YLR228C	0.61032039827738	-0.000770909945015091	-1	YDR422C
YLR256W	0.00592852743902837	0.00577312623237725	-1	YDR422C
YLR266C	0.284924921905731	0.0326900926699531	1	YDR422C
YLR278C	0.15441624634186	0.00245653527846599	1	YDR422C
YLR403W	0.236225839110676	0.00140270406477983	1	YDR422C
YLR451W	0.294089738544822	0.00120627107406772	1	YDR422C
YML007W	2.79192409922549e-06	0.00970431510367722	1	YDR422C
YML027W	0.667048347353746	-0.000681705569813696	1	YDR422C
YML051W	0.841536657169138	-0.00272135798803701	-1	YDR422C
YML076C	0.720780130216549	-0.00142122423289328	1	YDR422C
YML081W	0.343671145464173	0.00145004087960132	1	YDR422C
YML099C	0.997355362954771	-0.00798319552720096	1	YDR422C
YML113W	0.999413607918368	-0.0108764276677598	-1	YDR422C
YMR016C	3.08512143848161e-05	0.00745264406726706	-1	YDR422C
YMR019W	0.751424250661862	-0.00165732238544321	1	YDR422C
YMR021C	0.393311701065368	0.000591801822654345	1	YDR422C
YMR037C	7.5027526504424e-15	0.0110539089844561	-1	YDR422C
YMR042W	0.000386740493977493	0.010592011027646	1	YDR422C
YMR043W	0.0279488209413872	0.00420463712748961	-1	YDR422C
YMR053C	0.981342773875081	-0.0052430711884076	-1	YDR422C
YMR070W	0.149795584709248	0.00252593456352007	-1	YDR422C
YMR075W	0.935134994343038	-0.005299451601007	1	YDR422C
YMR164C	0.488303428807329	6.2249600121995e-05	1	YDR422C
YMR172W	7.42884113419852e-08	0.0592979755343681	-1	YDR422C
YMR182C	0.997728424769078	-0.00733340698614414	1	YDR422C
YMR280C	0.454844071981497	0.000702915413131535	-1	YDR422C
YNL027W	0.0129887228994189	0.00706283057461238	-1	YDR422C
YNL068C	3.1327610053497e-06	0.00647893801725547	1	YDR422C
YNL139C	0.433096210898397	0.000500471360266145	1	YDR422C
YNL167C	1.45237777743771e-09	0.0144802031172136	-1	YDR422C
YNL199C	0.107130419603131	0.00318193966468157	1	YDR422C
YNL216W	0.00395385446152189	0.00384454868919049	1	YDR422C
YNL257C	0.997002371928534	-0.00882140367944498	1	YDR422C
YNL309W	0.907278549419967	-0.00374912984274288	-1	YDR422C
YNL314W	0.0908397189502953	0.00304086454441865	1	YDR422C
YNR063W	0.984563939892978	-0.00508042471544208	-1	YDR422C
YOL028C	0.0595568140377211	0.0034785046063944	-1	YDR422C
YOL067C	0.459262289374706	0.000164955122026353	-1	YDR422C
YOL089C	0.259526998846242	0.00190381545054146	-1	YDR422C
YOL108C	7.38888283163668e-08	0.00875113435546	1	YDR422C
YOL116W	0.0628271595720863	0.00518941121788567	1	YDR422C
YOR028C	0.000800958528527068	0.00533091404301917	-1	YDR422C
YOR032C	0.528178374136874	-7.61596814587387e-05	1	YDR422C
YOR038C	0.157755329753783	0.00374010212926091	1	YDR422C
YOR113W	0.0464133353314678	0.00468993039062617	1	YDR422C
YOR140W	0.429561892060388	0.000375743050480153	1	YDR422C
YOR162C	0.00012842652121732	0.00681928646083207	1	YDR422C
YOR229W	0.703433195168131	-0.00208289113312154	1	YDR422C
YOR230W	0.911754464776497	-0.00558187629932146	-1	YDR422C
YOR337W	0.157319323584367	0.00954854071127711	-1	YDR422C
YOR344C	0.0431698294555206	0.00419178398466034	1	YDR422C
YOR358W	0.0792502762530957	0.00363126063175041	-1	YDR422C
YOR363C	0.0270454604615165	0.00440488990558804	-1	YDR422C
YOR380W	0.88898676579469	-0.00294787731148468	1	YDR422C
YPL038W	0.293867987048239	0.00137762725629317	1	YDR422C
YPL049C	0.962204649049909	-0.00399504130794149	-1	YDR422C
YPL075W	0.9809783870441	-0.00584860365453205	1	YDR422C
YPL089C	0.599900504874305	-0.000649791068648244	1	YDR422C
YPL133C	3.7979244713376e-09	0.0280391288518996	-1	YDR422C
YPL139C	0.963726970359951	-0.00406047726939651	-1	YDR422C
YPL177C	0.0958702007788789	0.00403328249324422	1	YDR422C
YPL202C	0.510882971665032	-2.50443316634911e-06	-1	YDR422C
YPL230W	0.749536447391082	-0.00188064494876446	1	YDR422C
YPL248C	0.999997647237667	-0.0108250303002382	-1	YDR422C
YPR008W	0.836535078298683	-0.00446615834261198	-1	YDR422C
YPR009W	0.577539846274513	-0.00088671408568435	-1	YDR422C
YPR022C	0.935650210548746	-0.00335455779880868	-1	YDR422C
YPR065W	0.0100092231176456	0.00567412888755589	-1	YDR422C
YPR196W	0.989535587843298	-0.00742671701731714	1	YDR422C
YPR199C	0.77580240834349	-0.00239733573887911	-1	YDR422C
YAL051W	0.00977599686832856	0.00619123047390987	-1	YDR436W
YBL005W	0.633363697548885	-0.00116899694849663	-1	YDR436W
YBL008W	0.351308101340115	0.00129302589016852	1	YDR436W
YBL021C	0.509183664210369	-1.34394945834142e-05	1	YDR436W
YBL054W	0.854939383039602	-0.00420166501763182	-1	YDR436W
YBL103C	0.147141328902538	0.00308178020993077	-1	YDR436W
YBR033W	0.534996037522522	-0.000255693960735922	1	YDR436W
YBR049C	0.219394458631329	0.00173165862530288	-1	YDR436W
YBR083W	0.112991961894155	0.00316021679468045	-1	YDR436W
YBR112C	0.0348244195491371	0.039735261120333	-1	YDR436W
YBR150C	0.462773557892443	0.000436312432309315	1	YDR436W
YBR182C	0.217111010877095	0.0024963990488312	1	YDR436W
YBR239C	0.659287132655611	-0.00140607538931341	1	YDR436W
YBR240C	0.637723180261955	-0.00115700148277896	-1	YDR436W
YBR297W	0.752434294140327	-0.00184874549036678	-1	YDR436W
YCL055W	0.212983627588459	0.0304159097503781	1	YDR436W
YCR065W	0.243321136436188	0.0018524591979118	1	YDR436W
YCR084C	0.0128694409037035	0.0101934571906479	1	YDR436W
YCR106W	0.545650599388532	-0.000332049443127476	1	YDR436W
YDL020C	0.861252374266435	-0.00269375819851569	1	YDR436W
YDL048C	0.979792716610112	-0.00909320784243196	-1	YDR436W
YDL056W	0.161755300543468	0.0024413628439797	-1	YDR436W
YDL106C	0.0249855736789677	0.00515461508319893	1	YDR436W
YDL170W	0.766898750459772	-0.0022372037516957	-1	YDR436W
YDR009W	0.579686755793246	-0.000679324084405045	1	YDR436W
YDR026C	0.758965567889696	-0.00244545479656492	-1	YDR436W
YDR034C	0.00687748256966226	0.159670146053999	-1	YDR436W
YDR043C	0.00625185608702723	0.00722347082653293	1	YDR436W
YDR049W	0.959633829613495	-0.00538557033242888	1	YDR436W
YDR123C	3.11989987991008e-05	0.00971996657846351	-1	YDR436W
YDR146C	0.509314686629863	-3.38359429432319e-05	-1	YDR436W
YDR174W	0.688159976988332	-0.0154595545468377	-1	YDR436W
YDR207C	0.0513231435041204	0.00397737349730354	-1	YDR436W
YDR213W	0.747862779987593	-0.0023216418883155	1	YDR436W
YDR216W	0.953169183256672	-0.00393032592425775	-1	YDR436W
YDR253C	0.000160538069197499	0.010000335028128	-1	YDR436W
YDR259C	5.35208340944876e-07	0.0114761001603782	1	YDR436W
YDR266C	0.868811743262191	-0.00409819728589734	1	YDR436W
YDR277C	0.104101417107766	0.00318917135328858	-1	YDR436W
YDR310C	0.996386300573065	-0.00949506361230623	-1	YDR436W
YDR421W	0.940315180964936	-0.00463781252032334	1	YDR436W
YDR423C	0.357502793068034	0.00104905630563732	1	YDR436W
YDR451C	0.467846878780276	0.000150077676250504	1	YDR436W
YDR463W	0.402386262508606	0.000646541321737044	-1	YDR436W
YDR501W	0.264036715980144	0.0017258912141358	1	YDR436W
YDR520C	0.800093512003093	-0.00421415587790125	1	YDR436W
YEL009C	2.89925818784742e-06	0.0113287534036551	-1	YDR436W
YER028C	0.832695755522862	-0.00584294733876881	1	YDR436W
YER040W	0.123236359435312	0.0038325407350458	-1	YDR436W
YER045C	0.518165208226146	-0.000179331252220424	1	YDR436W
YER051W	0.980141949817496	-0.00674260977266795	1	YDR436W
YER068W	0.274975057549265	0.00200110822858604	-1	YDR436W
YER088C	0.00293564408764772	0.0135280429761589	-1	YDR436W
YER109C	0.068526977234511	0.00560692088306324	-1	YDR436W
YER111C	0.185846359070575	0.00223090093757652	-1	YDR436W
YER130C	0.962343123492535	-0.00536878233115688	1	YDR436W
YER161C	0.361401570283377	0.0014373812572829	-1	YDR436W
YER169W	0.624651226463378	-0.00100433904669308	1	YDR436W
YER184C	0.873552935671766	-0.00556727358135702	1	YDR436W
YFL021W	0.399093988880559	0.000824687554356098	-1	YDR436W
YFL031W	0.88772158716796	-0.00520909720953142	1	YDR436W
YFL044C	0.873658975753858	-0.00429527394278981	1	YDR436W
YFL052W	0.726977529112253	-0.00189038650289392	1	YDR436W
YFR034C	0.448922798961121	0.000216782850585823	-1	YDR436W
YGL013C	0.579676249063097	-0.000357630377966026	1	YDR436W
YGL035C	0.812214120552622	-0.00268126758354408	1	YDR436W
YGL071W	0.409853900135674	0.000455024434718123	-1	YDR436W
YGL073W	0.0172052309654699	0.00586338343353953	1	YDR436W
YGL096W	0.996635538552717	-0.00668187960657156	-1	YDR436W
YGL131C	0.958318045533506	-0.00765209529814286	1	YDR436W
YGL162W	0.249459237043934	0.00222486256926748	-1	YDR436W
YGL166W	0.102238059673683	0.0194631483338696	-1	YDR436W
YGL181W	0.976596300913703	-0.00682985231163493	1	YDR436W
YGL192W	0.744398743571971	-0.00220810088955569	1	YDR436W
YGL197W	0.818488108759883	-0.00363100795749478	1	YDR436W
YGL209W	0.580438644074717	-0.000610449742897605	1	YDR436W
YGL237C	0.029828812518773	0.0074862297607165	-1	YDR436W
YGL252C	0.281786046714214	0.0387252695491606	-1	YDR436W
YGL254W	0.339933952325564	0.00136667538428053	-1	YDR436W
YGR044C	0.0169200668154274	0.00909727054641731	-1	YDR436W
YGR067C	0.851959811572599	-0.00336220734274242	-1	YDR436W
YGR089W	0.587480862188093	-0.000762362405593728	1	YDR436W
YGR097W	0.526879407779557	-0.000169611552979886	1	YDR436W
YGR249W	0.133706512644822	0.00291989376089795	1	YDR436W
YGR288W	0.687705867243218	-0.00192564542440329	-1	YDR436W
YHL009C	0.749872374716138	-0.00251870416732685	-1	YDR436W
YHL020C	0.899357075477738	-0.00775742756965922	-1	YDR436W
YHL027W	0.864383275716463	-0.00320117764881952	1	YDR436W
YHR006W	0.837659550272119	-0.00376886618606164	-1	YDR436W
YHR084W	0.00725014758384047	0.00419830052055996	1	YDR436W
YHR124W	6.17547263316935e-05	0.00675496930200288	-1	YDR436W
YHR178W	0.354637945951712	0.00108620990379161	1	YDR436W
YHR206W	3.11396898387564e-06	0.0114357832059296	-1	YDR436W
YIL036W	0.646761862158545	-0.00116047914793528	1	YDR436W
YIL101C	0.461777785767766	8.38288618726365e-05	-1	YDR436W
YIL119C	0.525606797257477	-0.000136866336444751	-1	YDR436W
YIL122W	0.485540509710693	0.000115342600903732	-1	YDR436W
YIL128W	0.999885747627494	-0.0173268389015143	1	YDR436W
YIL131C	1.47117882384057e-05	0.00715374097711889	-1	YDR436W
YIR017C	0.732471768671047	-0.00255095648442288	-1	YDR436W
YIR018W	0.0411101510984065	0.00471678653269227	1	YDR436W
YIR023W	0.0288783280538803	0.00550003276333572	-1	YDR436W
YIR033W	0.0029685917772363	0.0509619109119485	1	YDR436W
YJL056C	0.97768396935917	-0.00767855318578855	1	YDR436W
YJL089W	0.689391339520181	-0.00170183468182525	1	YDR436W
YJL103C	0.542083886659064	-0.00160212143057579	1	YDR436W
YJL110C	0.610540025932242	-0.000776338250694567	1	YDR436W
YJL127C	0.92642608680656	-0.00681049503491941	1	YDR436W
YJL206C	0.798825210461627	-0.00224462518793866	-1	YDR436W
YJR060W	0.0213313968839012	0.00488648975430009	-1	YDR436W
YJR094C	0.568110603691552	-0.000674392676739273	1	YDR436W
YJR127C	0.794858880279246	-0.00307219146565332	-1	YDR436W
YJR140C	0.823209859811509	-0.00343461906995487	1	YDR436W
YJR147W	0.944618182208695	-0.00545525601337863	-1	YDR436W
YKL005C	0.961850359806348	-0.00724463702067624	-1	YDR436W
YKL015W	0.0356769840587689	0.00631884527464388	-1	YDR436W
YKL020C	1.98339341685409e-06	0.00852609374904621	1	YDR436W
YKL032C	0.252414820197505	0.00160572076362595	1	YDR436W
YKL038W	0.624222792761981	-0.00122215908483561	1	YDR436W
YKL043W	0.126133375969175	0.00304013115076761	-1	YDR436W
YKL062W	0.000120533774852144	0.00748255954454341	-1	YDR436W
YKL072W	0.971359023473585	-0.00846575801563875	1	YDR436W
YKL109W	0.816708300149747	-0.00248244334211729	1	YDR436W
YKL112W	0.00146630842381091	0.007304132755879	-1	YDR436W
YKL185W	0.00967969349598805	0.00750219937799733	1	YDR436W
YKL222C	0.932131373723925	-0.00457323505092402	-1	YDR436W
YKR034W	0.930865436486529	-0.00508140300661944	1	YDR436W
YKR064W	0.547699663565719	-0.000229369572564463	1	YDR436W
YKR099W	0.175860230216629	0.00321959276642046	-1	YDR436W
YLR013W	0.412425834107277	0.000485393996293522	1	YDR436W
YLR014C	0.524683502149757	-0.00021824126678366	-1	YDR436W
YLR098C	0.951704847611056	-0.00484875324818295	1	YDR436W
YLR131C	0.326901673862526	0.00131911742822466	-1	YDR436W
YLR176C	0.67425820342622	-0.00115174904097946	1	YDR436W
YLR182W	0.0185867091982688	0.0063960385879547	-1	YDR436W
YLR183C	0.0769454778197988	0.00378921383954853	-1	YDR436W
YLR228C	0.713079696978388	-0.00203815479854915	-1	YDR436W
YLR256W	0.262338044262658	0.00161923627875392	-1	YDR436W
YLR266C	0.802703704393363	-0.0439655744818039	-1	YDR436W
YLR278C	0.453575739167209	0.000261340140869111	1	YDR436W
YLR403W	0.000790088639518617	0.00919388313283159	1	YDR436W
YLR451W	0.0174337214693008	0.00711798266144127	-1	YDR436W
YML007W	0.0261786867711536	0.00501909026507376	-1	YDR436W
YML027W	0.945734444602086	-0.0036915784735438	1	YDR436W
YML051W	0.742354159568896	-0.00234767172862459	1	YDR436W
YML076C	0.452337166246264	0.000289830285051134	1	YDR436W
YML081W	0.318767153285099	0.00219527839840777	1	YDR436W
YML099C	0.898799541314435	-0.00486952767137624	-1	YDR436W
YML113W	0.993979477144857	-0.011153856665929	1	YDR436W
YMR016C	0.0479063862317312	0.00370927081769767	-1	YDR436W
YMR019W	0.74892844358077	-0.0022045977332879	1	YDR436W
YMR021C	0.263015451058905	0.00228514945656567	-1	YDR436W
YMR037C	4.38033344118659e-06	0.00794397834763523	-1	YDR436W
YMR042W	0.000880882334800654	0.0125055800707781	1	YDR436W
YMR043W	0.0615567973834392	0.00431785062481218	1	YDR436W
YMR053C	0.974791689929634	-0.00642644516575458	-1	YDR436W
YMR070W	0.0575327431134557	0.00517771191828874	1	YDR436W
YMR075W	0.869070303456793	-0.00511736355190263	1	YDR436W
YMR164C	0.563288083018029	-0.000432665114547264	1	YDR436W
YMR172W	0.00581322702669474	0.022905306984396	-1	YDR436W
YMR182C	0.686787939394227	-0.00130001969070445	1	YDR436W
YMR280C	0.606224384237819	-0.00246396960460615	-1	YDR436W
YNL027W	0.00324503533758992	0.0112661428330315	-1	YDR436W
YNL068C	0.000128585104270696	0.00670306670255351	-1	YDR436W
YNL139C	0.549211979789253	-0.000347473228899899	1	YDR436W
YNL167C	0.000174268889540061	0.0102234762355197	1	YDR436W
YNL199C	0.00111187473571681	0.0110399887425271	1	YDR436W
YNL216W	0.00260913637679274	0.00533049348536167	-1	YDR436W
YNL257C	0.901039865988992	-0.00548810082155151	1	YDR436W
YNL309W	0.960572195521984	-0.00650072937731038	-1	YDR436W
YNL314W	0.43911076962474	0.000366561457530981	-1	YDR436W
YNR063W	0.571167917509127	-0.000468625483876581	1	YDR436W
YOL028C	0.256496279809338	0.00177827089700973	-1	YDR436W
YOL067C	0.471648702193026	0.000128732588383973	-1	YDR436W
YOL089C	0.875624526197663	-0.00418719043360289	1	YDR436W
YOL108C	0.000269076128118155	0.00724458563260749	1	YDR436W
YOL116W	0.0151741225589089	0.00999079618319379	-1	YDR436W
YOR028C	0.0300682901128995	0.00401240053613306	1	YDR436W
YOR032C	0.226083326792353	0.00333003542167784	1	YDR436W
YOR038C	0.13277300135659	0.00560943002401108	1	YDR436W
YOR113W	0.0423537621825757	0.00627874973735793	1	YDR436W
YOR140W	0.193743426374382	0.00288142333822621	1	YDR436W
YOR162C	0.000580047827146987	0.00780278348289236	-1	YDR436W
YOR229W	0.90350812713516	-0.0066560418335876	1	YDR436W
YOR230W	0.730048588600849	-0.00333498500673803	1	YDR436W
YOR337W	0.0972048510305896	0.0158584746392028	-1	YDR436W
YOR344C	0.717182035243496	-0.00160545715882572	-1	YDR436W
YOR358W	0.00670493520019875	0.00879861496570488	1	YDR436W
YOR363C	0.410607897459543	0.000485852134400692	1	YDR436W
YOR380W	0.780727928265222	-0.00238882059710374	1	YDR436W
YPL038W	0.0719960304196673	0.00558349499537558	-1	YDR436W
YPL049C	0.896793387786623	-0.00365600612250686	-1	YDR436W
YPL075W	0.365955380030912	0.00111637843144604	1	YDR436W
YPL089C	0.839917800110599	-0.00385349928685652	1	YDR436W
YPL133C	0.0172727169218325	0.0106564859022996	1	YDR436W
YPL139C	0.514666623552091	-4.16495777127347e-05	1	YDR436W
YPL177C	0.0161076901822852	0.00901635813219904	1	YDR436W
YPL202C	0.933549943802985	-0.00416429341191597	-1	YDR436W
YPL230W	0.746886440970277	-0.00237579152822749	-1	YDR436W
YPL248C	0.993244887809861	-0.00768652246649772	1	YDR436W
YPR008W	0.526721258487408	-0.000260913937816871	-1	YDR436W
YPR009W	0.496478318948344	3.75662615329674e-05	1	YDR436W
YPR022C	0.735456613412405	-0.00177885220561253	1	YDR436W
YPR065W	0.0244459616264924	0.00615714120128808	1	YDR436W
YPR196W	0.741528974891315	-0.00268958181643426	-1	YDR436W
YPR199C	0.402861210442607	0.000865262371563413	1	YDR436W
YAL051W	9.67101404635411e-05	0.00616730511915667	-1	YDR466W
YBL005W	0.435768124283839	0.000310427999366019	1	YDR466W
YBL008W	0.672881004435268	-0.0009891801897195	1	YDR466W
YBL021C	0.186511227073371	0.001774367963844	1	YDR466W
YBL054W	0.420478156133747	0.000475129609670199	1	YDR466W
YBL103C	0.398132093367169	0.000377735485903453	-1	YDR466W
YBR033W	0.821334972758902	-0.00185833522161761	1	YDR466W
YBR049C	0.0294053212466456	0.00255598441223443	-1	YDR466W
YBR083W	0.0820913111719224	0.00217410713939691	-1	YDR466W
YBR112C	0.385724169223613	0.00337714770994944	1	YDR466W
YBR150C	0.117710928552705	0.00362331783199279	-1	YDR466W
YBR182C	0.619689560506162	-0.000398395963213379	1	YDR466W
YBR239C	0.162679026355921	0.00209980092360875	1	YDR466W
YBR240C	0.668741620859004	-0.000909100296263886	-1	YDR466W
YBR297W	0.98921417232122	-0.00407213596951907	-1	YDR466W
YCL055W	0.161833416664806	0.0246314676395591	-1	YDR466W
YCR065W	0.0544813332493364	0.00272545890688502	1	YDR466W
YCR084C	0.273057939360031	0.00149562303862137	1	YDR466W
YCR106W	0.558946867767977	-0.000276421694756236	1	YDR466W
YDL020C	0.912852059060457	-0.00202765926010089	1	YDR466W
YDL048C	0.747810250554236	-0.00169724493090905	-1	YDR466W
YDL056W	0.908764977308637	-0.00189307199169736	-1	YDR466W
YDL106C	0.173455513696764	0.00139222259453301	-1	YDR466W
YDL170W	0.924192180664214	-0.00278813722431553	-1	YDR466W
YDR009W	0.978228726581742	-0.00456319812719615	1	YDR466W
YDR026C	0.517250873690109	-2.86392684777498e-05	1	YDR466W
YDR034C	0.143497886497611	0.0283279633335108	-1	YDR466W
YDR043C	0.000227606573602032	0.00634452554493641	-1	YDR466W
YDR049W	0.863839204752293	-0.00201961684413259	1	YDR466W
YDR123C	5.39139482495034e-08	0.00812520526722957	-1	YDR466W
YDR146C	0.666420934825959	-0.000624444621735251	-1	YDR466W
YDR174W	0.295765413236778	0.0134374666900322	-1	YDR466W
